172.18.0.1 - - [07/Jun/2026:07:07:05 +0000] "CONNECT httpbin.org:443 HTTP/1.1" 405 157 "-" "-"
172.18.0.1 - - [07/Jun/2026:11:21:40 +0000] "GET / HTTP/1.1" 400 58606 "-" "fasthttp"
172.18.0.1 - - [07/Jun/2026:11:21:40 +0000] "GET / HTTP/1.1" 400 58614 "-" "fasthttp"
172.18.0.1 - - [07/Jun/2026:11:31:52 +0000] "GET / HTTP/1.1" 404 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:52 +0000] "GET /favicon.ico HTTP/1.1" 404 3179 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /swagger HTTP/1.1" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /swagger/ HTTP/1.1" 200 2161 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/style.css HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:31:58 +0000] "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /swagger/ HTTP/1.1" 200 2161 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/style.css HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:01 +0000] "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:06 +0000] "GET /swagger/:8000 HTTP/1.1" 404 3185 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:10 +0000] "GET /swagger:8000 HTTP/1.1" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:10 +0000] "GET /swagger:8000/ HTTP/1.1" 404 50 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:12 +0000] "GET /swagger:8000/ HTTP/1.1" 404 50 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:13 +0000] "GET /swagger:8000/ HTTP/1.1" 404 50 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:25 +0000] "GET / HTTP/1.1" 404 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:25 +0000] "GET /favicon.ico HTTP/1.1" 404 3179 "http://127.0.0.1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4260 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/css/base.css HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/css/login.css HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:32:33 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 555 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:15 +0000] "GET / HTTP/1.1" 404 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /swagger/ HTTP/1.1" 200 2161 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/style.css HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:35:29 +0000] "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 404 555 "http://localhost/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:36:35 +0000] "POST /boaform/adminformLogout//boaform/admin/formPing6 HTTP/1.1" 400 59322 "-" "Mozilla/5.0"
172.18.0.1 - - [07/Jun/2026:11:38:41 +0000] "GET /swagger:8000/ HTTP/1.1" 404 50 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:43 +0000] "GET /swagger:8000/ HTTP/1.1" 404 50 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4260 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/css/login.css HTTP/1.1" 200 951 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 23100 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:51 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063 "http://127.0.0.1/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:38:58 +0000] "GET / HTTP/1.1" 404 3128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /swagger HTTP/1.1" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /swagger/ HTTP/1.1" 200 2161 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 200 2093 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/style.css HTTP/1.1" 200 1187 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 200 177183 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 200 56904 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 200 15480 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:10 +0000] "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 200 1510271 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:11 +0000] "GET /static/drf-yasg/swagger-ui-dist/favicon-32x32.png HTTP/1.1" 200 628 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:11 +0000] "GET /swagger/?format=openapi HTTP/1.1" 200 35451 "http://127.0.0.1/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [07/Jun/2026:11:39:30 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4260 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [16/Jun/2026:21:25:04 +0000] "GET /admin/ HTTP/1.1" 500 190979 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [16/Jun/2026:21:25:04 +0000] "GET /favicon.ico HTTP/1.1" 404 3179 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [16/Jun/2026:21:25:08 +0000] "GET /admin/ HTTP/1.1" 500 191116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [16/Jun/2026:21:32:13 +0000] "GET / HTTP/1.1" 400 59283 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
172.18.0.1 - - [17/Jun/2026:03:32:00 +0000] "GET /admin/ HTTP/1.1" 200 14563 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
172.18.0.1 - - [17/Jun/2026:03:32:00 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538 "http://127.0.0.1/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0"
